MER0000243	C01A	C01.028
MER0000244	S01A	S01.198
MER0000245	S01A	S01.221
MER0000246	S01A	S01.201
MER0000247	S01A	S01.225
MER0000249	S01E	S01.268
MER0000251	S01E	S01.261
MER0000252	S01E	S01.262
MER0000254	S01E	S01.267
MER0000257	S01E	S01.265
MER0000260	S01E	S01.276
MER0000261	S01B	S01.270
MER0000263	S09C	S09.012
MER0000264	S01B	S01.269
MER0000265	S01D	S01.271
MER0000266	S01C	S01.273
MER0000268	S01C	S01.480
MER0000269	S03	S03.001
MER0000277	S01D	S01.280
MER0000278	S06	S06.001
MER0000281	S06	S06.003
MER0000285	S01A	S01.327
MER0000290	S07	S07.001
MER0000295	S29	S29.001
MER0000297	S30	S30.001
MER0000304	S32	S32.001
MER0000309	S08A	S08.001
MER0000310	S08A	S08.037
MER0000311	S08A	S08.034
MER0000312	S08A	S08.042
MER0000313	S08A	S08.036
MER0000315	S08A	S08.038
MER0000316	S08A	S08.157
MER0000319	S08A	S08.126
MER0000320	S08A	S08.030
MER0000321	S08A	S08.114
MER0000325	S08A	S08.051
MER0000326	S08A	S08.050
MER0000328	S08A	S08.066
MER0000329	S08A	S08.094
MER0000332	S08A	S08.009
MER0000333	S08A	S08.007
MER0000335	S08A	S08.054
MER0000336	S08A	S08.061
MER0000338	S08A	S08.056
MER0000340	S08A	S08.055
MER0000344	S08A	S08.053
MER0000347	S08A	S08.017
MER0000348	S08A	S08.060
MER0000349	S08A	S08.020
MER0000350	S08A	S08.059
MER0000351	S08A	S08.019
MER0000353	S08A	S08.116
MER0000356	S08A	S08.052
MER0000357	S08A	S08.A51
MER0000358	S08A	S08.A50
MER0000359	S08A	S08.A54
MER0000361	S08A	S08.023
MER0000362	S08A	S08.022
MER0000364	S08B	S08.070
MER0000373	S08B	S08.048
MER0000374	S08B	S08.011
MER0000375	S08B	S08.071
MER0000376	S08B	S08.072
MER0000377	S08B	S08.073
MER0000381	S08B	S08.074
MER0000383	S08B	S08.075
MER0000389	S08B	S08.079
MER0000392	S09A	S09.001
MER0000398	S09A	S09.002
MER0000399	S09B	S09.007
MER0000401	S09B	S09.003
MER0000403	S09X	S09.973
MER0000404	S09B	S09.005
MER0000405	S09B	S09.006
MER0000408	S09C	S09.004
MER0000410	S09A	S09.010
MER0000412	S10	S10.008
MER0000413	S10	S10.007
MER0000414	S10	S10.012
MER0000416	S10	S10.005
MER0000418	S10	S10.004
MER0000425	S10	S10.A45
MER0000426	S10	S10.A59
MER0000428	S10	S10.003
MER0000430	S10	S10.002
MER0000431	S33	S33.001
MER0000432	S33	S33.971
MER0000436	S33	S33.021
MER0000437	S33	S33.004
MER0000439	S33	S33.002
MER0000440	S33	S33.006
MER0000441	S33	S33.007
MER0000443	S15	S15.001
MER0000446	S28	S28.001
MER0000448	S11	S11.001
MER0000449	S11	S11.008
MER0000450	S11	S11.003
MER0000451	S11	S11.009
MER0000452	S11	S11.006
MER0000453	S11	S11.004
MER0000454	S11	S11.005
MER0000455	S11	S11.002
MER0000457	S12	S12.002
MER0000459	S12	S12.001
MER0000463	S12	S12.006
MER0000471	S13	S13.002
MER0000472	S13	S13.001
MER0000474	S14	S14.001
MER0000485	S16	S16.001
MER0000488	S16	S16.004
MER0000491	S16	S16.A09
MER0000495	S16	S16.002
MER0000496	S16	S16.010
MER0000531	T01A	T01.A09
MER0000542	T01A	T01.011
MER0000547	T01A	T01.970
MER0000548	T01A	T01.002
MER0000549	T01A	T01.976
MER0000550	T01A	T01.972
MER0000551	T01A	T01.986
MER0000552	T01A	T01.013
MER0000553	T01A	T01.977
MER0000554	T01A	T01.973
MER0000555	T01A	T01.015
MER0000557	T01A	T01.971
MER0000558	T01A	T01.975
MER0000569	S24	S24.001
MER0000576	S24	S24.003
MER0000587	S24	S24.002
MER0000589	S26A	S26.001
MER0000592	S26A	S26.003
MER0000597	S26A	S26.002
MER0000598	S26A	S26.012
MER0000600	S26B	S26.009
MER0000602	S26B	S26.010
MER0000606	A26	A26.001
MER0000607	A26	A26.002
MER0000608	A26	A26.004
MER0000611	S21	S21.005
MER0000612	S21	S21.003
MER0000613	S21	S21.002
MER0000622	C01A	C01.032
MER0000628	C01A	C01.066
MER0000629	C01A	C01.040
MER0000633	C01A	C01.034
MER0000644	C01A	C01.036
MER0000646	C01A	C01.083
MER0000647	C01A	C01.001
MER0000648	C01A	C01.007
MER0000649	C01A	C01.021
MER0000650	C01A	C01.010
MER0000657	C01A	C01.A04
MER0000659	C01A	C01.041
MER0000660	C01A	C01.024
MER0000664	C01A	C01.072
MER0000665	C01A	C01.100
MER0000667	C01A	C01.076
MER0000668	C01A	C01.074
MER0000672	C01A	C01.079
MER0000675	C01A	C01.077
MER0000680	C01A	C01.050
MER0000683	C01A	C01.A63
MER0000686	C01A	C01.060
MER0000691	C01A	C01.062
MER0000695	C01A	C01.055
MER0000697	C01A	C01.A32
MER0000701	C01A	C01.101
MER0000705	C01A	C01.070
MER0000706	C01A	C01.002
MER0000707	C01A	C01.003
MER0000709	C01A	C01.005
MER0000717	C01A	C01.011
MER0000718	C02A	C02.971
MER0000719	C01A	C01.073
MER0000727	C01B	C01.085
MER0000728	C01B	C01.086
MER0000732	C02A	C02.003
MER0000748	C03A	C03.001
MER0000751	C03A	C03.011
MER0000756	C03A	C03.013
MER0000757	C19	C19.A05
MER0000766	C03B	C03.020
MER0000770	C02A	C02.001
MER0000781	C03B	C03.021
MER0000783	C03C	C03.010
MER0000784	C03D	C03.003
MER0000787	C03H	C03.004
MER0000789	C03H	C03.025
MER0000793	C04	C04.005
MER0000794	C04	C04.002
MER0000795	C04	C04.011
MER0000798	C04	C04.003
MER0000799	C04	C04.004
MER0000802	C05	C05.001
MER0000812	C18	C18.001
MER0000815	C06	C06.001
MER0000819	C06	C06.002
MER0000821	C07	C07.001
MER0000822	C08	C08.001
MER0000823	C09	C09.001
MER0000828	C09	C09.002
MER0000831	C11A	C11.001
MER0000832	C12	C12.001
MER0000836	C12	C12.003
MER0000840	C12	C12.008
MER0000841	C12	C12.002
MER0000843	C13	C13.007
MER0000845	C13	C13.001
MER0000852	C14A	C14.001
MER0000853	C14A	C14.003
MER0000854	C14A	C14.002
MER0000855	C14A	C14.006
MER0000859	C16A	C16.001
MER0000860	C16B	C16.005
MER0000862	C19	C19.005
MER0000863	C19	C19.009
MER0000864	C19	C19.002
MER0000865	C19	C19.003
MER0000866	C19	C19.004
MER0000867	C19	C19.007
MER0000869	A24A	A24.019
MER0000870	A24A	A24.001
MER0000876	A24A	A24.A10
MER0000879	C21	C21.001
MER0000883	C24	C24.002
MER0000885	A01A	A01.001
MER0000894	A01A	A01.003
MER0000901	A01A	A01.051
MER0000903	A01A	A01.089
MER0000904	A01A	A01.006
MER0000907	A01A	A01.028
MER0000911	A01A	A01.009
MER0000914	A01A	A01.A69
MER0000915	A01A	A01.008
MER0000917	A01A	A01.007
MER0000921	A01A	A01.011
MER0000922	A01A	A01.012
MER0000928	A01A	A01.017
MER0000929	A01A	A01.013
MER0000931	A01A	A01.037
MER0000932	A01A	A01.060
MER0000933	A01A	A01.061
MER0000934	A01A	A01.063
MER0000935	A01A	A01.064
MER0000936	A01A	A01.065
MER0000937	A01A	A01.062
MER0000938	A01A	A01.076
MER0000939	A01A	A01.038
MER0000940	A01A	A01.019
MER0000941	A01A	A01.018
MER0000943	A01A	A01.A91
MER0000944	A01A	A01.010
MER0000948	A01A	A01.030
MER0000949	A01A	A01.020
MER0000960	A02A	A02.005
MER0000963	A02A	A02.006
MER0000964	C02A	C02.002
MER0000965	A02A	A02.007
MER0000968	A02A	A02.011
MER0000969	A02A	A02.009
MER0000970	A02A	A02.010
MER0000972	A02X	A02.015
MER0000975	A02A	A02.016
MER0000981	A02A	A02.013
MER0000984	A02X	A02.018
MER0000987	A03A	A03.001
MER0000991	N01	N01.001
MER0000995	S53	S53.001
MER0000996	S53	S53.008
MER0000997	M01	M01.001
MER0001001	M01	M01.005
MER0001003	M01	M01.009
MER0001005	M01	M01.002
MER0001009	M01	M01.006
MER0001010	M01	M01.007
MER0001012	M01	M01.003
MER0001013	M01	M01.004
MER0001017	M01	M01.025
MER0001019	M02	M02.004
MER0001021	C26	C26.A10
MER0001024	M04	M04.005
MER0001025	M04	M04.018
MER0001026	M04	M04.001
MER0001029	M04	M04.012
MER0001032	M04	M04.014
MER0001039	M04	M04.006
MER0001043	M04	M04.003
MER0001045	M04	M04.027
MER0001047	M04	M04.008
MER0001049	M05	M05.001
MER0001050	M13	M13.001
MER0001054	M13	M13.090
MER0001056	M13	M13.002
MER0001058	M13	M13.004
MER0001059	M13	M13.005
MER0001060	M07	M07.001
MER0001063	M10A	M10.001
MER0001067	M10A	M10.013
MER0001068	M10A	M10.005
MER0001072	M10A	M10.006
MER0001075	M10A	M10.007
MER0001077	M10A	M10.014
MER0001080	M10A	M10.003
MER0001084	M10A	M10.002
MER0001085	M10A	M10.004
MER0001090	M10A	M10.009
MER0001092	M10A	M10.008
MER0001094	M10A	M10.012
MER0001096	M10B	M10.051
MER0001097	M10B	M10.056
MER0001098	M10B	M10.053
MER0001099	M10B	M10.054
MER0001101	M10B	M10.052
MER0001102	M10B	M10.055
MER0001103	M11	M11.001
MER0001104	M12A	M12.001
MER0001105	M12A	M12.007
MER0001107	M12A	M12.006
MER0001108	M12A	M12.002
MER0001113	M12A	M12.005
MER0001114	M12A	M12.324
MER0001115	M12A	M12.014
MER0001121	M12A	M12.010
MER0001122	M12A	M12.012
MER0001123	M12A	M12.013
MER0001124	M12B	M12.150
MER0001125	M12B	M12.141
MER0001126	M12B	M12.144
MER0001127	M12B	M12.155
MER0001128	M12B	M12.156
MER0001129	M12B	M12.154
MER0001130	M12B	M12.133
MER0001131	M12B	M12.162
MER0001132	M12B	M12.161
MER0001133	M12B	M12.163
MER0001134	M12B	M12.158
MER0001135	M12B	M12.157
MER0001137	M12B	M12.145
MER0001138	M12B	M12.138
MER0001139	M12B	M12.210
MER0001143	M12B	M12.951
MER0001144	M12B	M12.201
MER0001146	M12B	M12.976
MER0001149	M03A	M03.001
MER0001153	M03A	M03.003
MER0001156	M03A	M03.006
MER0001158	M03A	M03.005
MER0001161	M03A	M03.004
MER0001163	M03B	M03.007
MER0001164	M06	M06.001
MER0001165	M08	M08.001
MER0001172	M09A	M09.001
MER0001173	M26	M26.001
MER0001174	M27	M27.001
MER0001176	M27	M27.002
MER0001182	M30	M30.001
MER0001185	M01	M01.A15
MER0001186	M32	M32.001
MER0001189	M14A	M14.010
MER0001190	M14A	M14.001
MER0001191	M14A	M14.001
MER0001193	M14A	M14.009
MER0001196	M14A	M14.003
MER0001198	M14B	M14.004
MER0001202	M14B	M14.005
MER0001205	M14B	M14.006
MER0001207	M14B	M14.A20
MER0001212	M14A	M14.007
MER0001214	M16A	M16.002
MER0001218	M16A	M16.008
MER0001219	M16A	M16.007
MER0001220	M16A	M16.005
MER0001222	M16A	M16.001
MER0001223	M16A	M16.006
MER0001229	M16B	M16.003
MER0001233	M16B	M16.A05
MER0001235	M17	M17.001
MER0001236	M17	M17.003
MER0001238	M17	M17.A03
MER0001240	M17	M17.A05
MER0001243	M24A	M24.001
MER0001244	M24B	M24.004
MER0001246	M41	M41.A19
MER0001248	M24B	M24.007
MER0001250	M24B	M24.003
MER0001255	M18	M18.001
MER0001260	M19	M19.001
MER0001265	M19	M19.003
MER0001266	M20A	M20.001
MER0001269	M20A	M20.002
MER0001271	M20A	M20.973
MER0001272	M20A	M20.010
MER0001273	M20A	M20.974
MER0001281	M23A	M23.001
MER0001282	M23A	M23.002
MER0001283	M20C	M20.007
MER0001284	M28E	M28.002
MER0001285	M29	M29.001
MER0001287	M29	M29.002
MER0001288	M28A	M28.001
MER0001289	M28F	M28.009
MER0001290	M28C	M28.005
MER0001292	A25	A25.001
MER0001293	A36	A36.001
MER0001295	S41A	S41.001
MER0001297	S41A	S41.008
MER0001298	M74	M74.001
MER0001299	S49A	S49.001
MER0001300	S49B	S49.002
MER0001303	S49B	S49.003
MER0001311	S77	S77.001
MER0001313	A08	A08.001
MER0001319	A05	A05.001
MER0001320	G01	G01.001
MER0001321	G01	G01.002
MER0001322	C40	C40.001
MER0001325	A02B	A02.022
MER0001327	A02C	A02.052
MER0001329	A11A	A11.001
MER0001330	A11A	A11.002
MER0001331	A11B	A11.003
MER0001333	M15B	M15.010
MER0001335	S51	S51.001
MER0001342	M24A	M24.017
MER0001345	M34	M34.001
MER0001346	C10	C10.001
MER0001349	S28	S28.A21
MER0001350	S37	S37.001
MER0001351	C25	C25.001
MER0001357	M15A	M15.001
MER0001361	M20A	M20.004
MER0001365	M13	M13.A20
MER0001366	M12B	M12.160
MER0001367	S33	S33.008
MER0001368	S08A	S08.112
MER0001369	S14	S14.007
MER0001372	S01C	S01.274
MER0001373	S01C	S01.275
MER0001378	S21	S21.001
MER0001379	S01A	S01.135
MER0001380	S33	S33.003
MER0001382	S01A	S01.040
MER0001385	C01A	C01.049
MER0001387	C19	C19.006
MER0001394	M35	M35.002
MER0001396	S78	S78.001
MER0001399	M35	M35.001
MER0001400	M36	M36.001
MER0001410	M12B	M12.143
MER0001413	M16B	M16.971
MER0001417	M09B	M09.003
MER0001419	M23B	M23.004
MER0001421	M20B	M20.003
MER0001422	C33	C33.001
MER0001423	S09B	S09.013
MER0001424	C15	C15.001
MER0001425	S41A	S41.004
MER0001428	A01A	A01.015
MER0001429	C26	C26.A06
MER0001437	A01A	A01.026
MER0001439	A09	A09.001
MER0001446	C02A	C02.004
MER0001447	A02D	A02.004
MER0001449	A02A	A02.001
MER0001451	S08A	S08.A15
MER0001454	S08A	S08.A20
MER0001467	S08A	S08.A19
MER0001468	A02A	A02.002
MER0001473	A01B	A01.974
MER0001480	A02A	A02.008
MER0001486	A02A	A02.003
MER0001492	A03A	A03.004
MER0001495	M38	M38.001
MER0001501	S01A	S01.337
MER0001503	S01A	S01.256
MER0001505	M14C	M14.008
MER0001506	M12B	M12.139
MER0001510	S26A	S26.007
MER0001513	S01D	S01.272
MER0001514	S08B	S08.076
MER0001515	T01A	T01.014
MER0001516	T01A	T01.012
MER0001520	S08A	S08.010
MER0001521	S08A	S08.044
MER0001522	S01E	S01.431
MER0001523	S08A	S08.035
MER0001524	S10	S10.A49
MER0001525	M01	M01.017
MER0001526	A01A	A01.A62
MER0001529	S26C	S26.014
MER0001545	S01A	S01.179
MER0001546	S01A	S01.975
MER0001547	S01A	S01.982
MER0001551	C01A	C01.A33
MER0001552	C01A	C01.A34
MER0001553	C01A	C01.A35
MER0001554	C01A	C01.A51
MER0001561	S08A	S08.092
MER0001562	C01A	C01.A57
MER0001588	I04	I04.016
MER0001593	M12A	M12.017
MER0001602	M15D	M15.011
MER0001603	S08B	S08.047
MER0001604	S08B	S08.A55
MER0001608	M14A	M14.002
MER0001610	S08B	S08.031
MER0001612	M12A	M12.066
MER0001613	M10B	M10.057
MER0001620	M41	M41.001
MER0001625	M06	M06.002
MER0001626	T01B	T01.007
MER0001627	T01B	T01.006
MER0001629	T03	T03.006
MER0001634	S31	S31.001
MER0001641	S01A	S01.142
MER0001645	T01A	T01.010
MER0001647	S01A	S01.A84
MER0001649	S01A	S01.114
MER0001650	S01A	S01.117
MER0001651	S01A	S01.116
MER0001658	C03C	C03.009
MER0001662	C03C	C03.008
MER0001665	C03E	C03.005
MER0001673	C03A	C03.007
MER0001690	C01A	C01.035
MER0001691	C01A	C01.075
MER0001692	C01A	C01.022
MER0001693	C01A	C01.064
MER0001699	S08A	S08.045
MER0001701	M01	M01.008
MER0001704	C01A	C01.004
MER0001705	S01A	S01.A91
MER0001706	S01A	S01.013
MER0001709	S08A	S08.040
MER0001710	T01A	T01.983
MER0001711	T01A	T01.987
MER0001720	T01A	T01.005
MER0001723	C10	C10.002
MER0001725	S08A	S08.105
MER0001728	M24A	M24.002
MER0001733	M24B	M24.A09
MER0001740	A02A	A02.P18
MER0001744	S01A	S01.931
MER0001749	U40	U40.001
MER0001753	S01A	S01.070
MER0001755	S08A	S08.002
MER0001759	S06	S06.007
MER0001760	S10	S10.009
MER0001773	C04	C04.010
MER0001777	S01A	S01.304
MER0001778	S08B	S08.049
MER0001779	A26	A26.003
MER0001785	C04	C04.001
MER0001787	C02A	C02.007
MER0001795	C19	C19.010
MER0001799	A01A	A01.022
MER0001800	C13	C13.004
MER0001812	A02A	A02.053
MER0001815	S39A	S39.001
MER0001816	A02D	A02.054
MER0001817	A11A	A11.051
MER0001823	C01A	C01.019
MER0001841	S01A	S01.435
MER0001843	S06	S06.006
MER0001844	S01A	S01.978
MER0001850	S01A	S01.317
MER0001868	S32	S32.002
MER0001870	I04	I04.005
MER0001877	C19	C19.A61
MER0001878	C19	C19.102
MER0001879	C19	C19.103
MER0001881	C19	C19.083
MER0001882	C19	C19.079
MER0001883	C19	C19.A37
MER0001884	C19	C19.011
MER0001900	S01A	S01.311
MER0001903	S01A	S01.346
MER0001906	S08A	S08.003
MER0001910	M17	M17.009
MER0001911	M28X	M28.A05
MER0001912	S26A	S26.005
MER0001919	C02A	C02.A03
MER0001920	S09C	S09.A77
MER0001928	S08A	S08.098
MER0001936	S01A	S01.146
MER0001938	C14A	C14.007
MER0001941	M10C	M10.020
MER0001942	M03A	M03.002
MER0001944	S10	S10.014
MER0001945	S01C	S01.472
MER0001946	S10	S10.010
MER0001962	M12B	M12.242
MER0001963	M12B	M12.134
MER0001964	M12B	M12.151
MER0001966	M12B	M12.332
MER0001967	M12B	M12.202
MER0001968	M12B	M12.953
MER0001976	T03	T03.015
MER0001977	T03	T03.002
MER0001978	T03	T03.001
MER0001982	C01A	C01.006
MER0001985	C01A	C01.008
MER0001986	C01A	C01.151
MER0001987	M02	M02.003
MER0001988	A01A	A01.023
MER0001989	M12B	M12.147
MER0001990	C01A	C01.027
MER0001991	M13	M13.003
MER0001995	S01A	S01.220
MER0001998	S08A	S08.057
MER0001999	S01A	S01.222
MER0002001	S01A	S01.300
MER0002002	M42	M42.002
MER0002003	M01	M01.015
MER0002007	M20D	M20.008
MER0002008	M16B	M16.004
MER0002009	S10	S10.011
MER0002010	S10	S10.001
MER0002013	M20D	M20.A02
MER0002014	M20D	M20.A03
MER0002022	C28	C28.001
MER0002023	C46	C46.001
MER0002026	C30	C30.003
MER0002027	C30	C30.002
MER0002028	C16B	C16.006
MER0002029	C30	C30.001
MER0002031	C39	C39.005
MER0002036	C39	C39.001
MER0002038	M24B	M24.006
MER0002039	M24B	M24.005
MER0002040	M42	M42.001
MER0002043	M42	M42.A01
MER0002046	M42	M42.010
MER0002057	S08A	S08.091
MER0002060	M01	M01.011
MER0002062	M13	M13.091
MER0002064	M32	M32.006
MER0002066	C19	C19.001
MER0002075	A24A	A24.A01
MER0002076	M10A	M10.021
MER0002078	M01	M01.A28
MER0002082	S08A	S08.085
MER0002084	M43A	M43.001
MER0002085	A31	A31.003
MER0002089	A31	A31.001
MER0002094	A02A	A02.P05
MER0002101	C23	C23.001
MER0002103	M04	M04.011
MER0002104	M28B	M28.010
MER0002105	M28B	M28.972
MER0002106	A31	A31.002
MER0002110	C27	C27.001
MER0002116	C32	C32.001
MER0002117	C31	C31.001
MER0002121	C36	C36.001
MER0002122	M44	M44.001
MER0002124	S50	S50.001
MER0002128	S50	S50.002
MER0002136	C24	C24.001
MER0002148	A03B	A03.002
MER0002150	C01A	C01.972
MER0002153	A01A	A01.014
MER0002157	S01A	S01.101
MER0002161	M28A	M28.003
MER0002163	C69	C69.001
MER0002171	M12A	M12.A26
MER0002172	M12A	M12.321
MER0002173	S01A	S01.239
MER0002178	S10	S10.A58
MER0002179	C19	C19.A59
MER0002185	S01A	S01.234
MER0002186	S01A	S01.187
MER0002190	C19	C19.A34
MER0002195	C37	C37.001
MER0002197	M41	M41.004
MER0002208	C48	C48.033
MER0002210	M01	M01.013
MER0002211	S14	S14.003
MER0002217	M43B	M43.004
MER0002219	C53	C53.001
MER0002225	A01A	A01.950
MER0002233	C01A	C01.155
MER0002240	C14A	C14.008
MER0002250	S53	S53.002
MER0002251	S51	S51.002
MER0002264	S08B	S08.077
MER0002267	S08A	S08.111
MER0002269	C01A	C01.029
MER0002270	C25	C25.003
MER0002271	M17	M17.002
MER0002281	M01	M01.034
MER0002282	M12A	M12.A18
MER0002283	M16A	M16.A10
MER0002285	M13	M13.A26
MER0002286	S10	S10.A65
MER0002287	M12A	M12.A28
MER0002288	M12A	M12.A34
MER0002289	C01A	C01.A43
MER0002290	C02A	C02.009
MER0002291	M12A	M12.A41
MER0002292	M12B	M12.302
MER0002294	M12B	M12.A48
MER0002295	M10A	M10.A10
MER0002299	S14	S14.A04
MER0002301	M12A	M12.011
MER0002302	C01A	C01.142
MER0002327	I04	I04.956
MER0002331	C01A	C01.092
MER0002332	C01A	C01.166
MER0002333	C01A	C01.044
MER0002336	C01A	C01.082
MER0002345	M16A	M16.A08
MER0002346	M12A	M12.A19
MER0002348	S10	S10.A56
MER0002349	M12A	M12.319
MER0002350	M13	M13.013
MER0002351	S10	S10.A55
MER0002352	M12A	M12.A38
MER0002353	M12A	M12.A27
MER0002354	M12A	M12.A29
MER0002355	M01	M01.A19
MER0002356	M14B	M14.A30
MER0002357	M14A	M14.A27
MER0002377	C01A	C01.120
MER0002383	M10A	M10.015
MER0002384	M10A	M10.016
MER0002386	M12B	M12.215
MER0002408	M41	M41.017
MER0002410	M12B	M12.212
MER0002418	C01A	C01.033
MER0002419	M12B	M12.142
MER0002422	M01	M01.A21
MER0002423	M16A	M16.A11
MER0002424	M12B	M12.135
MER0002443	C40	C40.A01
MER0002450	C40	C40.003
MER0002454	M50B	M50.002
MER0002455	C56	C56.001
MER0002459	M12B	M12.214
MER0002460	S01A	S01.159
MER0002462	C01A	C01.094
MER0002464	C26	C26.001
MER0002474	C12	C12.A10
MER0002475	C19	C19.099
MER0002476	C19	C19.087
MER0002477	C13	C13.005
MER0002481	C01B	C01.084
MER0002485	I04	I04.026
MER0002486	I04	I04.015
MER0002488	C13	C13.006
MER0002489	S12	S12.003
MER0002490	S09A	S09.A01
MER0002496	C19	C19.105
MER0002497	M17	M17.004
MER0002498	S01A	S01.408
MER0002500	S08A	S08.118
MER0002505	A03A	A03.005
MER0002509	S29	S29.002
MER0002512	S10	S10.006
MER0002513	S08A	S08.058
MER0002516	S08A	S08.008
MER0002529	S08A	S08.096
MER0002533	C46	C46.005
MER0002538	C46	C46.003
MER0002543	C46	C46.002
MER0002548	C13	C13.A02
MER0002550	S26A	S26.004
MER0002551	S26A	S26.024
MER0002554	S26B	S26.011
MER0002562	S08A	S08.067
MER0002563	M41	M41.020
MER0002565	S08A	S08.004
MER0002567	A01A	A01.A82
MER0002575	S08A	S08.102
MER0002577	S01C	S01.277
MER0002579	C14A	C14.011
MER0002586	S01A	S01.404
MER0002591	M12B	M12.164
MER0002593	S01E	S01.266
MER0002594	S21	S21.004
MER0002595	M10A	M10.017
MER0002599	C25	C25.002
MER0002600	M41	M41.002
MER0002601	C56	C56.976
MER0002602	M41	M41.009
MER0002605	M41	M41.003
MER0002608	M41	M41.A11
MER0002615	G01	G01.003
MER0002627	C19	C19.012
MER0002628	C01B	C01.088
MER0002632	C01A	C01.087
MER0002635	M48A	M48.001
MER0002637	M48B	M48.002
MER0002639	M48C	M48.022
MER0002642	M48C	M48.A03
MER0002646	M48A	M48.003
MER0002649	C04	C04.009
MER0002652	C19	C19.088
MER0002653	A01A	A01.031
MER0002655	M20D	M20.015
MER0002658	M01	M01.A32
MER0002659	M20D	M20.014
MER0002664	M20D	M20.A26
MER0002667	C19	C19.015
MER0002672	S01A	S01.115
MER0002676	T01A	T01.984
MER0002683	S01A	S01.437
MER0002684	S01A	S01.097
MER0002685	S01A	S01.008
MER0002693	C19	C19.014
MER0002694	C19	C19.104
MER0002702	U32	U32.004
MER0002704	S08A	S08.A57
MER0002705	C14A	C14.004
MER0002707	C14A	C14.010
MER0002708	C14A	C14.005
MER0002712	T01A	T01.016
MER0002718	T03	T03.008
MER0002720	T03	T03.023
MER0002721	T03	T03.016
MER0002722	S01A	S01.343
MER0002728	T03	T03.012
